"geneID"	"PR"	"FR"	"PS"	"FS"	"Tsil"	"Trepl"	"nout"	"npop"
1985214	14	6	19	13	327.96	1067.04	21	73
1985215	19	32	19	35	821.86	2613.14	21	73
1985216	11	7	13	10	435.27	1310.73	21	73
1985217	4	3	12	16	417.82	1319.18	21	73
1985218	7	0	18	0	443.21	1356.79	21	73
1985219	3	0	16	0	122.49	384.51	21	73
1985220	1	0	0	0	6.67	20.33	21	73
1985221	2	0	23	0	277.92	805.08	21	73
1985222	10	0	13	0	232.08	682.92	21	73
1985223	10	0	78	0	906.54	2648.46	21	73
1985224	15	0	45	0	611.95	1794.05	21	73
1985225	0	0	18	0	289.48	871.52	21	73
1985226	1	0	7	0	84.33	275.67	21	73
1985227	4	0	16	0	231.92	671.08	21	73
1985228	2	0	8	0	350.95	840.05	21	73
1985229	3	0	1	0	239.13	690.87	21	73
1985230	3	0	17	0	124.49	379.51	21	73
1985231	1	0	0	0	187.6	523.4	21	73
1985232	6	0	13	0	250.69	664.31	21	73
1985233	3	0	21	0	405.22	1301.78	21	73
1985235	3	0	15	0	200.98	669.02	21	73
1985236	7	0	30	0	500.6	1509.4	21	73
1985237	8	0	17	0	253.35	769.65	21	73
1985238	10	0	12	0	243.53	734.47	21	73
1985239	3	0	16	0	292.24	883.76	21	73
1985240	26	0	36	0	441.84	1268.16	21	73
1985241	5	0	40	0	755.22	2451.78	21	73
1985242	15	0	118	0	1646.53	5013.47	21	73
1985243	10	0	26	0	370.45	1096.55	21	73
1985244	12	0	13	0	396.9	1106.1	21	73
1985245	11	0	34	0	434.65	1254.35	21	73
1985246	34	0	36	0	522.05	1649.95	21	73
1985247	12	0	17	0	519.31	1598.69	21	73
1985248	1	0	14	0	203.23	609.77	21	73
1985249	11	0	25	0	383.21	1080.79	21	73
1985250	19	0	31	0	628.16	1951.84	21	73
1985251	18	0	38	0	459.15	1388.85	21	73
1985252	9	0	18	0	234.61	770.39	21	73
1985253	8	0	20	0	271.85	805.15	21	73
1985254	13	0	31	0	643.37	1822.63	21	73
1985255	13	0	51	0	1206.1	3629.9	21	73
1985256	15	14	34	43	1120.12	3205.88	21	73
1985257	2	1	8	8	265.97	778.03	21	73
1985258	3	3	3	9	441.94	1271.06	21	73
1985259	0	1	4	3	188.27	588.73	21	73
1985260	4	10	31	12	686.01	2148.99	21	73
1985261	2	4	3	9	229.59	622.41	21	73
1985262	7	2	19	21	643.93	1915.07	21	73
1985263	4	9	19	20	551.55	1599.45	21	73
1985264	5	3	5	3	105.6	335.4	21	73
1985265	9	11	2	15	414.35	1250.65	21	73
1985266	5	5	2	3	313.14	1048.86	21	73
1985267	4	0	17	6	208.38	679.62	21	73
1985268	0	0	16	12	348.21	1049.79	21	73
1985269	3	23	5	21	698.94	1950.06	21	73
1985270	4	6	22	51	976.39	2896.61	21	73
1985271	6	7	6	6	206.05	741.95	21	73
1985272	2	4	18	14	403.79	1252.21	21	73
1985273	2	10	1	17	249.37	770.63	21	73
1985274	2	11	14	20	435.63	1244.37	21	73
1985275	2	6	0	18	386.51	1203.49	21	73
1985276	0	18	1	52	703.22	2137.78	21	73
1985277	0	4	1	6	136.22	385.78	21	73
1985278	0	4	0	19	398.03	1200.97	21	73
1985279	0	33	2	33	726.84	2204.16	21	73
1985280	0	1	1	11	234.26	788.74	21	73
1985281	2	3	0	8	154.72	556.28	21	73
1985282	0	8	0	4	146.72	465.28	21	73
1985283	2	9	3	30	474.95	1376.05	21	73
1985284	0	2	0	7	68.07	210.93	21	73
1985285	0	27	0	28	682.57	2128.43	21	73
1985286	1	2	0	6	84.43	257.57	21	73
1985288	0	0	0	0	63.21	158.79	21	73
1985289	3	9	28	13	422.2	1251.8	21	73
1985290	0	1	10	9	179.65	555.35	21	73
1985291	6	45	3	65	1228.74	3715.26	21	73
1985292	1	1	7	3	160.85	451.15	21	73
1985293	0	0	5	2	68.83	213.17	21	73
1985294	2	9	17	31	915.8	2822.2	21	73
1985295	0	4	2	7	258.35	830.65	21	73
1985296	1	3	3	17	334.39	1021.61	21	73
1985297	2	7	2	22	434.12	1305.88	21	73
1985298	0	0	2	18	283.06	883.94	21	73
1985299	1	11	7	17	398.17	1176.83	21	73
1985300	1	3	0	2	72.79	248.21	21	73
1985301	4	14	11	19	307.89	889.11	21	73
1985302	0	8	2	30	434.72	1314.28	21	73
1985303	1	8	0	28	340.39	970.61	21	73
1985304	1	12	2	38	975.53	2867.47	21	73
1985305	1	27	0	18	540.42	1646.58	21	73
1985306	0	4	1	13	403	1232	21	73
1985307	0	2	0	15	336.07	1010.93	21	73
1985308	1	25	1	22	455.63	1449.37	21	73
1985309	1	1	0	24	391.21	1171.79	21	73
1985310	0	2	0	15	356.79	1245.21	21	73
1985311	1	1	0	5	144.09	446.91	21	73
1985312	0	2	0	2	91.17	274.83	21	73
1985313	1	3	0	3	195.28	518.72	21	73
1985314	0	7	1	21	338.21	1131.79	21	73
1985315	1	2	0	4	88.43	319.57	21	73
1985316	0	4	0	10	141.76	464.24	21	73
1985317	0	27	1	28	537.7	1709.3	21	73
1985318	0	15	4	112	1374.03	4451.97	21	73
1985319	1	1	0	18	383.33	1182.67	21	73
1985320	2	7	0	27	579.18	1769.82	21	73
1985321	0	1	0	2	59.02	174.98	21	73
1985322	0	5	1	17	267.59	941.41	21	73
1985323	0	3	0	1	90.39	275.61	21	73
1985324	0	7	0	24	333.52	1085.48	21	73
1985325	2	13	2	22	633.66	1943.34	21	73
1985326	1	5	1	17	376.75	1165.25	21	73
1985327	0	1	0	8	241.42	751.58	21	73
1985328	1	7	2	36	521.39	1509.61	21	73
1985329	1	14	0	13	397.7	1168.3	21	73
1985330	0	3	0	0	91.14	262.86	21	73
1985331	0	5	0	5	84.43	269.57	21	73
1985332	0	4	0	7	145.18	451.82	21	73
1985333	2	20	1	22	507.53	1682.47	21	73
1985334	0	4	0	27	475.14	1405.86	21	73
1985335	1	2	0	10	190.31	580.69	21	73
1985336	0	20	2	25	520.17	1609.83	21	73
1985337	1	10	3	48	665.77	2052.23	21	73
1985338	0	4	0	8	270.11	842.89	21	73
1985339	0	8	0	5	133	425	21	73
1985340	3	5	0	32	487.84	1501.16	21	73
1985341	3	8	2	31	592.25	1765.75	21	73
1985342	1	15	0	9	175.91	481.09	21	73
1985343	1	24	1	12	275.5	816.5	21	73
1985344	0	5	0	4	106.17	325.83	21	73
1985345	0	1	0	3	94.5	304.5	21	73
1985346	5	21	1	60	1132.58	3424.42	21	73
1985347	0	17	0	38	750.13	2306.87	21	73
1985348	3	8	0	20	579.98	1766.02	21	73
1985349	0	3	0	6	196.72	655.28	21	73
1985350	0	0	0	15	309.53	935.47	21	73
1985351	0	7	1	11	245.17	732.83	21	73
1985352	0	18	1	29	672.18	2099.82	21	73
1985353	1	1	0	15	330.83	1046.17	21	73
1985354	0	0	0	5	75.17	212.83	21	73
1985355	1	2	1	12	275.79	861.21	21	73
1985356	2	5	1	12	240.67	806.33	21	73
1985357	1	15	0	15	330.75	989.25	21	73
1985358	0	12	0	6	110.47	348.53	21	73
1985359	0	4	0	21	228.71	725.29	21	73
1985360	2	11	0	12	298.28	844.72	21	73
1985361	1	1	1	13	210.48	686.52	21	73
1985362	0	8	1	12	405.72	1226.28	21	73
1985363	4	24	1	8	328.95	820.05	21	73
1985364	0	3	0	5	121.96	352.04	21	73
1985365	1	26	3	55	1138.46	3373.54	21	73
1985366	8	59	4	104	1787.88	5538.12	21	73
1985367	0	6	1	37	539.94	1575.06	21	73
1985368	0	0	1	21	250.34	712.66	21	73
1985369	2	13	3	17	397.36	1153.64	21	73
1985370	1	10	1	17	410.13	1194.87	21	73
1985371	1	15	2	33	627.08	1910.92	21	73
1985372	0	12	0	0	83.14	282.86	21	73
1985373	0	7	0	10	173.17	528.83	21	73
1985374	2	10	5	106	1570.75	4795.25	21	73
1985375	0	0	0	4	79.93	262.07	21	73
1985376	1	7	0	39	658.71	1999.29	21	73
1985377	0	6	0	1	112.64	397.36	21	73
1985378	0	15	1	28	471.74	1373.26	21	73
1985379	1	11	1	19	393.17	1169.83	21	73
1985380	1	5	1	17	435.13	1322.87	21	73
1985381	0	10	0	21	426.52	1142.48	21	73
1985382	0	3	0	6	146.24	426.76	21	73
1985383	0	1	0	16	254.69	732.31	21	73
1985384	3	4	16	25	509.26	1512.74	21	73
1985385	10	10	9	34	521.39	1638.61	21	73
1985386	0	0	0	0	70.85	217.15	21	73
1985387	0	18	3	36	762.4	2144.6	21	73
1985388	1	11	3	40	801.79	2336.21	21	73
1985389	4	14	0	28	557.74	1539.26	21	73
1985390	0	6	0	8	156.44	467.56	21	73
1985391	0	3	0	8	158.33	435.67	21	73
1985392	0	10	0	5	104.27	330.73	21	73
1985393	2	3	3	28	560.01	1749.99	21	73
1985394	5	23	4	41	909.94	2756.06	21	73
1985395	2	8	7	29	425.87	1197.13	21	73
1985396	0	4	0	10	230.68	756.32	21	73
1985397	0	1	1	3	114.59	353.41	21	73
1985398	0	1	0	20	399.77	1217.23	21	73
1985399	2	13	6	58	1200.32	3782.68	21	73
1985400	3	5	3	16	338.36	1098.64	21	73
1985401	2	8	7	4	263.55	798.45	21	73
1985402	1	17	3	15	287.42	861.58	21	73
1985403	4	4	2	11	261.46	812.54	21	73
1985404	0	11	1	29	418.22	1171.78	21	73
1985405	0	3	5	11	465.66	1352.34	21	73
1985406	1	13	13	27	552.58	1817.42	21	73
1985407	9	10	4	10	438.25	1394.75	21	73
1985408	20	41	19	46	1030.07	3349.93	21	73
1985409	14	25	14	30	847.29	2782.71	21	73
1985410	0	1	11	11	273.63	776.37	21	73
1985411	0	2	5	6	226.33	721.67	21	73
1985412	2	2	0	17	419.69	1341.31	21	73
1985413	0	0	0	15	263.72	828.28	21	73
1985414	0	4	4	14	231.44	710.56	21	73
1985415	0	1	1	0	65.33	213.67	21	73
1985416	8	10	6	13	383.18	1083.82	21	73
1985417	6	9	3	3	179.53	573.47	21	73
1985418	9	5	7	8	229.68	712.32	21	73
1985419	6	5	19	23	421.06	1285.94	21	73
1985420	8	15	5	5	211.74	619.26	21	73
1985421	4	4	4	1	105.05	317.95	21	73
1985422	5	13	10	50	718.87	2128.13	21	73
1985423	2	1	2	4	61.05	169.95	21	73
1985424	2	3	0	5	116.21	324.79	21	73
1985425	0	8	5	13	583.99	1831.01	21	73
1985426	0	0	1	7	207.13	548.87	21	73
1985427	2	14	5	24	485.61	1500.39	21	73
1985428	2	2	2	19	598.32	1849.68	21	73
1985429	1	5	0	3	316.03	1003.97	21	73
1985430	0	1	5	15	271.95	823.05	21	73
1985431	2	19	4	71	1092.52	3548.48	21	73
1985432	1	2	11	8	179.85	570.15	21	73
1985433	0	1	3	1	84.67	245.33	21	73
1985434	2	6	8	10	350.04	957.96	21	73
1985435	2	2	16	21	367.18	1234.82	21	73
1985436	7	3	9	6	196.16	595.84	21	73
1985437	2	3	30	20	559.61	1660.39	21	73
1985438	1	2	2	6	184.94	490.06	21	73
1985439	2	1	3	10	350.99	1032.01	21	73
1985440	5	9	37	49	926.18	2862.82	21	73
1985441	28	2	39	3	842.63	2583.37	21	73
1985442	1	0	4	0	106.5	373.5	21	73
1985443	8	0	11	0	570.65	1433.35	21	73
1985444	6	0	22	0	557.28	1710.72	21	73
1985445	13	0	41	0	414.43	1256.57	21	73
1985446	5	0	10	0	241.66	631.34	21	73
1985447	6	0	9	0	156.3	446.7	21	73
1985448	2	0	26	0	286.88	892.12	21	73
1985449	1	0	4	0	78.33	218.67	21	73
1985450	0	0	26	0	495.89	1496.11	21	73
1985451	0	0	10	0	370	1091	21	73
1985452	0	0	19	0	355.3	1078.7	21	73
1985453	7	0	10	0	180.16	533.84	21	73
1985454	18	0	26	0	340.71	907.29	21	73
1985455	7	0	17	0	384.75	1157.25	21	73
1985456	0	0	3	0	56.67	177.33	21	73
1985457	1	0	2	0	86.56	318.44	21	73
1985458	13	0	35	0	441.43	1373.57	21	73
1985459	49	0	42	0	775.5	2428.5	21	73
1985460	8	0	38	0	736.07	2299.93	21	73
1985461	11	0	33	0	421.11	1273.89	21	73
1985462	10	0	31	0	333.04	1052.96	21	73
1985463	6	0	54	0	657.73	2066.27	21	73
1985464	4	0	14	0	275.16	633.84	21	73
1985465	13	1	37	0	495.83	1415.17	21	73
1985466	20	0	56	0	1121.39	3360.61	21	73
1985468	29	0	30	0	563.77	1827.23	21	73
1985469	9	0	33	0	376.88	1144.12	21	73
1985470	22	0	32	0	572.24	1830.76	21	73
1985471	16	0	5	0	196.1	472.9	21	73
1985472	16	0	14	0	399.17	1175.83	21	73
1985473	1	0	3	0	114.75	323.25	21	73
1985474	0	0	4	0	130	470	21	73
1985475	0	0	2	0	127.5	391.5	21	73
1985476	10	0	23	0	342.1	1046.9	21	73
1985477	17	0	31	0	404.45	1188.55	21	73
1985478	11	0	17	0	280.73	862.27	21	73
1985479	4	0	16	0	215.65	606.35	21	73
1985480	14	0	36	0	450.48	1385.52	21	73
1985481	10	0	25	0	453.28	1460.72	21	73
1985482	6	0	13	0	207.89	656.11	21	73
1985483	7	0	10	0	327.84	1022.16	21	73
1985484	6	0	24	0	433.94	1336.06	21	73
1985485	0	0	10	0	189.14	584.86	21	73
1985486	0	0	6	0	291.88	911.12	21	73
1985487	27	0	33	0	462.98	1373.02	21	73
1985488	10	0	30	0	687.41	2081.59	21	73
1985489	6	0	7	0	192.4	476.6	21	73
1985490	13	0	51	0	798.59	2369.41	21	73
1985491	8	0	27	0	353.53	1053.47	21	73
1985492	0	0	2	0	64.43	181.57	21	73
1985493	24	0	121	0	2071.38	6196.62	21	73
1985494	78	1	57	0	1412.85	4668.15	21	73
1985495	18	0	12	0	338.76	1068.24	21	73
1985496	25	1	30	2	862.55	2908.45	21	73
1985497	0	0	15	0	197.5	636.5	21	73
1985498	10	0	22	0	265.29	850.71	21	73
1985499	16	0	44	1	785.44	2409.56	21	73
1985500	6	0	22	0	270.62	926.38	21	73
1985501	8	0	26	0	521.58	1518.42	21	73
1985502	2	0	22	0	376.4	1102.6	21	73
1985503	11	0	13	0	227.9	753.1	21	73
1985504	69	1	46	2	1122.32	3449.68	21	73
1985505	14	1	31	1	593.94	1821.06	21	73
1985506	4	0	9	0	129.32	407.68	21	73
1985507	1	0	3	0	40.5	115.5	21	73
1985508	8	0	18	0	229.06	658.94	21	73
1985509	8	0	23	0	364.41	1126.59	21	73
1985510	7	0	46	3	621.65	1958.35	21	73
1985511	47	0	29	0	640.51	2056.49	21	73
1985512	6	0	35	0	521.32	1578.68	21	73
1985513	15	0	38	0	508.13	1459.87	21	73
1985514	12	0	37	0	451.56	1522.44	21	73
1985515	2	0	13	0	251.5	792.5	21	73
1985516	43	0	46	0	899.58	2457.42	21	73
1985517	0	0	0	0	40.2	130.8	21	73
1985518	12	0	17	0	257.85	807.15	21	73
1985519	17	0	29	0	352.48	1057.52	21	73
1985520	2	0	8	1	227.19	705.81	21	73
1985521	7	0	12	0	270.34	821.66	21	73
1985522	17	0	17	0	368.33	1122.67	21	73
1985523	6	0	10	0	221.69	699.31	21	73
1985524	6	0	23	0	333.41	947.59	21	73
1985525	1	0	5	0	48.89	146.11	21	73
1985526	4	0	7	0	177.72	506.28	21	73
1985527	6	0	17	0	229.21	679.79	21	73
1985528	6	0	29	0	406.71	1150.29	21	73
1985529	20	0	46	0	732.21	2309.79	21	73
1985530	2	0	0	0	46.83	145.17	21	73
1985531	5	0	1	0	321.5	908.5	21	73
1985532	5	0	21	0	350.03	1062.97	21	73
1985533	14	0	14	0	281.23	783.77	21	73
1985534	21	0	9	0	424.59	1375.41	21	73
1985535	12	0	19	0	432.34	1298.66	21	73
1985536	10	0	37	0	652.5	1855.5	21	73
1985537	5	0	10	0	139.23	376.77	21	73
1985538	2	0	16	0	194.18	558.82	21	73
1985539	2	0	2	0	134.85	381.15	21	73
1985540	4	0	1	0	95.26	369.74	21	73
1985541	1	0	7	0	133.9	388.1	21	73
1985542	6	0	27	1	464.74	1404.26	21	73
1985543	1	0	0	0	38.13	93.87	21	73
1985544	10	0	49	0	703.54	2149.46	21	73
1985545	12	0	16	0	231.37	635.63	21	73
1985546	0	0	1	0	17.5	60.5	21	73
1985547	8	0	6	0	204.93	629.07	21	73
1985548	13	0	18	0	218.1	645.9	21	73
1985549	13	0	17	0	318.57	944.43	21	73
1985550	6	0	19	0	453.7	1220.3	21	73
1985551	12	0	24	0	437.26	1335.74	21	73
1985552	3	0	4	0	168.35	503.65	21	73
1985553	9	0	50	0	881.5	2586.5	21	73
1985554	12	0	123	0	1913.29	5934.71	21	73
1985555	6	0	17	0	223.31	700.69	21	73
1985556	15	0	35	0	400.06	1300.94	21	73
1985557	6	0	22	0	300.63	947.37	21	73
1985558	9	1	105	4	1117.24	3481.76	21	73
1985559	28	1	89	0	1700.4	5106.6	21	73
1985560	2	0	9	0	181.4	601.6	21	73
1985561	9	0	64	0	935.97	2874.03	21	73
1985562	1	0	2	0	75	210	21	73
1985563	7	0	20	0	281.5	918.5	21	73
1985564	21	0	36	0	596.57	1791.43	21	73
1985565	22	0	30	0	641.79	1998.21	21	73
1985566	19	0	25	0	416.02	1254.98	21	73
1985567	9	1	4	0	195.52	587.48	21	73
1985568	8	0	20	0	298.88	856.12	21	73
1985569	1	0	12	0	297.91	911.09	21	73
1985570	1	0	24	0	359.04	1086.96	21	73
1985571	1	0	9	0	364.95	1018.05	21	73
1985572	6	0	13	0	362.51	1047.49	21	73
1985573	8	0	26	0	427.26	1321.74	21	73
1985574	6	0	24	0	546.27	1616.73	21	73
1985575	3	0	24	0	357.46	1109.54	21	73
1985576	5	0	30	0	353.98	1062.02	21	73
1985577	19	0	12	0	560.34	1731.66	21	73
1985578	8	0	33	0	534.15	1553.85	21	73
1985579	9	0	23	1	343.09	1045.91	21	73
1985580	12	0	20	0	323.56	978.44	21	73
1985581	12	0	5	0	208.34	685.66	21	73
1985582	6	0	10	0	277.72	748.28	21	73
1985583	17	0	6	0	244.09	745.91	21	73
1985584	7	0	5	0	208.4	577.6	21	73
1985585	8	0	18	1	404.35	1086.65	21	73
1985586	12	0	39	0	703.38	2122.62	21	73
1985587	7	0	2	0	158.42	432.58	21	73
1985588	9	0	18	0	324.98	953.02	21	73
1985589	5	0	6	0	429.49	1274.51	21	73
1985590	3	0	9	0	158.49	447.51	21	73
1985591	3	0	12	0	255.49	824.51	21	73
1985592	11	1	24	0	696.97	2120.03	21	73
1985593	6	0	15	0	342.28	974.72	21	73
1985594	2	0	8	0	201.82	593.18	21	73
1985595	2	0	2	0	106.33	310.67	21	73
1985596	1	0	11	0	235.72	730.28	21	73
1985597	4	0	18	2	501.19	1583.81	21	73
1985598	1	0	6	0	278.01	924.99	21	73
1985599	24	0	35	0	1021.91	3061.09	21	73
1985600	3	0	15	0	315.99	1007.01	21	73
1985601	7	0	19	0	672.98	2096.02	21	73
1985602	4	0	9	0	208.36	604.64	21	73
1985603	3	0	5	0	214.09	652.91	21	73
1985604	2	0	29	0	576.58	1802.42	21	73
1985605	15	0	25	0	827.13	2448.87	21	73
1985606	0	0	17	0	343.65	1111.35	21	73
1985607	6	0	15	0	357.39	1052.61	21	73
1985608	7	0	8	0	344.32	903.68	21	73
1985609	7	0	25	0	580.27	1747.73	21	73
1985610	6	0	18	0	270.25	758.75	21	73
1985611	9	0	24	0	453.78	1550.22	21	73
1985612	30	0	35	0	509.64	1446.36	21	73
1985613	0	0	0	0	59.6	213.4	21	73
1985614	13	0	10	0	203.57	636.43	21	73
1985615	1	0	5	0	130.24	403.76	21	73
1985616	3	0	27	0	177.92	476.08	21	73
1985617	2	0	5	0	90.65	296.35	21	73
1985618	25	0	54	0	872.53	2673.47	21	73
1985619	5	0	56	0	802.73	2281.27	21	73
1985620	11	0	34	0	803.63	2361.37	21	73
1985621	1	0	17	0	256.36	754.64	21	73
1985622	13	0	22	0	433.66	1237.34	21	73
1985623	9	0	31	0	450.23	1235.77	21	73
1985624	3	0	2	0	149.49	495.51	21	73
1985625	34	0	19	0	559.51	1510.49	21	73
1985626	40	0	20	0	371.03	1128.97	21	73
1985627	1	0	33	0	394.31	1255.69	21	73
1985628	2	0	13	0	248.67	825.33	21	73
1985629	0	0	0	0	22.33	82.67	21	73
1985630	4	0	16	0	236.03	738.97	21	73
1985631	9	0	57	0	937.33	3034.67	21	73
1985632	4	0	12	0	275.25	813.75	21	73
1985633	20	0	11	0	334.55	925.45	21	73
1985634	11	0	21	0	413.71	1209.29	21	73
1985635	14	0	35	0	632.28	2139.72	21	73
1985636	6	0	29	0	539.73	1635.27	21	73
1985637	5	0	19	0	291.91	845.09	21	73
1985638	12	0	36	0	725.12	2409.88	21	73
1985639	1	0	16	0	404.01	1281.99	21	73
1985640	8	0	18	0	273.79	797.21	21	73
1985641	0	0	18	0	390.49	1289.51	21	73
1985642	8	0	17	0	436.69	1273.31	21	73
1985643	26	0	8	0	383.5	1236.5	21	73
1985644	22	1	14	1	423.29	1337.71	21	73
1985645	0	0	16	0	245.82	732.18	21	73
1985646	15	0	9	0	140.27	504.73	21	73
1985647	13	0	4	0	136.35	415.65	21	73
1985648	6	0	10	0	280.72	808.28	21	73
1985649	12	0	23	0	484.81	1396.19	21	73
1985650	31	0	26	0	399.65	1382.35	21	73
1985651	18	0	32	0	933.3	2204.7	21	73
1985652	22	0	24	0	414.23	1421.77	21	73
1985653	0	0	1	0	86.17	264.83	21	73
1985654	0	0	3	0	107.33	351.67	21	73
1985655	5	0	13	0	293.02	909.98	21	73
1985656	5	0	19	0	362.5	1176.5	21	73
1985657	0	0	22	0	314.51	1002.49	21	73
1985658	2	0	2	0	77.31	297.69	21	73
1985659	7	0	13	0	151.45	478.55	21	73
1985660	15	0	28	0	478.41	1417.59	21	73
1985661	8	0	7	0	158.58	426.42	21	73
1985662	25	0	23	0	526.66	1792.34	21	73
1985663	8	0	37	0	400.73	1207.27	21	73
1985664	7	0	0	0	158.57	462.43	21	73
1985665	10	0	28	0	406.96	1150.04	21	73
1985666	12	0	31	0	597.12	1838.88	21	73
1985667	4	0	15	0	420.95	1244.05	21	73
1985668	21	0	12	0	378.08	1229.92	21	73
1985669	53	1	80	0	1729.82	5632.18	21	73
1985670	5	0	27	0	424.01	1291.99	21	73
1985671	2	0	24	0	599.24	1854.76	21	73
1985672	22	0	41	0	611.96	1785.04	21	73
1985673	10	0	26	0	427.51	1267.49	21	73
1985674	23	0	41	0	647.82	2010.18	21	73
1985675	5	0	13	0	165.94	392.06	21	73
1985676	4	0	13	0	149.55	447.45	21	73
1985677	0	0	16	0	210	684	21	73
1985678	18	0	36	0	630.63	1787.37	21	73
1985679	28	0	10	0	282.76	899.24	21	73
1985680	9	0	12	0	225.72	644.28	21	73
1985681	20	0	50	0	885.49	2645.51	21	73
1985682	14	0	14	0	206.65	615.35	21	73
1985683	0	0	4	0	143.33	429.67	21	73
1985684	15	0	83	0	1692.79	5336.21	21	73
1985685	8	1	43	3	700.09	2107.91	21	73
1985686	23	0	62	0	878.92	2682.08	21	73
1985687	2	0	3	0	187.65	514.35	21	73
1985688	4	0	40	0	614.56	1977.44	21	73
1985689	16	0	36	2	671.02	1917.98	21	73
1985690	7	0	22	0	323.95	1011.05	21	73
1985691	5	0	24	0	426.61	1274.39	21	73
1985692	0	0	1	0	38.67	129.33	21	73
1985693	13	0	17	0	280.36	1000.64	21	73
1985694	29	0	35	0	630.4	2057.6	21	73
1985695	14	0	25	0	497.1	1434.9	21	73
1985696	41	0	45	0	903.11	2759.89	21	73
1985697	1	0	30	0	406.71	1234.29	21	73
1985698	7	0	24	0	346.73	1066.27	21	73
1985699	0	0	13	0	175.33	556.67	21	73
1985700	22	0	40	0	659.36	2007.64	21	73
1985701	1	0	11	0	266.04	786.96	21	73
1985702	10	0	23	0	462.17	1379.83	21	73
1985703	14	0	6	0	144.22	419.78	21	73
1985704	23	0	30	0	365.62	1233.38	21	73
1985705	1	1	11	0	108.09	326.91	21	73
1985706	2	0	22	0	269.77	723.23	21	73
1985707	6	0	12	0	103.08	313.92	21	73
1985708	2	0	1	0	82.77	253.23	21	73
1985709	0	0	0	0	249.53	767.47	21	73
1985710	2	0	25	0	520.31	1714.69	21	73
1985711	6	0	10	0	329.4	885.6	21	73
1985712	11	1	15	0	421.48	1249.52	21	73
1985713	4	0	24	0	371.01	1095.99	21	73
1985714	17	0	56	0	811.25	2386.75	21	73
1985715	15	0	33	0	460.81	1507.19	21	73
1985716	4	0	20	0	347.63	993.37	21	73
1985717	14	0	34	1	478.4	1363.6	21	73
1985719	45	1	23	1	604.1	1921.9	21	73
1985720	17	0	45	0	645.85	1916.15	21	73
1985721	5	0	20	0	311.35	954.65	21	73
1985722	18	0	46	0	522.81	1493.19	21	73
1985723	12	0	37	1	515.06	1572.94	21	73
1985724	23	0	85	1	985	3080	21	73
1985725	29	0	108	0	1529.26	4650.74	21	73
1985726	13	0	16	0	384.05	1181.95	21	73
1985727	0	0	16	0	269.08	864.92	21	73
1985728	5	0	7	0	107.61	297.39	21	73
1985729	14	0	46	0	848.06	2781.94	21	73
1985730	7	0	11	0	179.69	561.31	21	73
1985731	2	0	12	0	314.62	1008.38	21	73
1985732	11	2	50	0	573.39	1793.61	21	73
1985733	9	0	12	0	255.42	806.58	21	73
1985734	3	0	19	0	282.9	908.1	21	73
1985735	16	2	19	0	353.43	999.57	21	73
1985736	5	0	4	0	214.68	685.32	21	73
1985737	3	0	2	0	172.97	556.03	21	73
1985738	0	0	6	0	59	208	21	73
1985739	1	0	2	0	143.29	387.71	21	73
1985740	15	0	41	0	470.74	1413.26	21	73
1985741	15	0	31	0	471.1	1502.9	21	73
1985742	18	1	45	0	679.69	2023.31	21	73
1985743	11	0	35	0	370.65	1111.35	21	73
1985744	1	0	7	0	128.1	387.9	21	73
1985745	114	0	159	1	2463.67	7616.33	21	73
1985746	8	0	43	4	574.77	1870.23	21	73
1985747	10	0	32	0	447.71	1454.29	21	73
1985748	2	0	13	0	142.58	436.42	21	73
1985749	3	0	8	0	263.5	741.5	21	73
1985750	17	0	24	0	380.22	1158.78	21	73
1985751	1	0	2	0	44.15	168.85	21	73
1985752	15	1	93	0	1108.23	3553.77	21	73
1985753	2	0	3	0	261.69	812.31	21	73
1985754	2	0	24	0	288.02	872.98	21	73
1985755	6	0	37	0	375.77	1094.23	21	73
1985756	6	0	29	0	411.8	1289.2	21	73
1985757	10	0	30	0	449.51	1518.49	21	73
1985758	9	0	60	0	804.46	2549.54	21	73
1985759	1	0	6	0	105.18	314.82	21	73
1985760	7	0	9	0	168.37	524.63	21	73
1985761	1	0	50	0	715.57	2179.43	21	73
1985762	9	0	6	0	242.39	798.61	21	73
1985763	18	0	27	0	489.54	1574.46	21	73
1985764	9	0	25	0	310.51	988.49	21	73
1985765	13	0	21	0	359.76	1146.24	21	73
1985766	11	0	27	0	352.03	1057.97	21	73
1985767	2	0	10	0	99.96	305.04	21	73
1985768	6	0	12	0	287.17	921.83	21	73
1985769	4	0	20	0	356.14	1083.86	21	73
1985770	9	0	10	0	527.25	1656.75	21	73
1985771	2	0	0	0	125.04	378.96	21	73
1985772	11	0	28	0	368.07	1134.93	21	73
1985773	13	0	23	0	389.81	1107.19	21	73
1985774	6	0	7	0	130.92	355.08	21	73
1985775	5	0	23	0	311.5	918.5	21	73
1985776	12	0	10	0	136.56	448.44	21	73
1985777	10	0	17	0	280.46	823.54	21	73
1985778	2	0	25	0	350.03	1074.97	21	73
1985779	6	0	15	0	315.69	971.31	21	73
1985780	2	0	29	0	321.85	902.15	21	73
1985781	2	0	9	0	202.6	673.4	21	73
1985782	12	0	21	0	398.29	1236.71	21	73
1985783	45	0	46	0	813.72	2561.28	21	73
1985785	2	0	5	0	166	494	21	73
1985786	4	0	14	0	212	622	21	73
1985787	20	0	24	0	340.25	1108.75	21	73
