"geneID","PR","FR","PS","FS","Tsil","Trepl","nout","npop","BSnIPRE.class","BSnIPRE.est","BSnIPRE.lbound","BSnIPRE.ubound","BSnIPRE.pneg","BSnIPRE.Rest","BSnIPRE.Rlbound","BSnIPRE.Rubound","BSnIPRE.Rclass","BSnIPRE.tau","BSnIPRE.theta","BSnIPRE.gamma","BSnIPRE.f","BSnIPRE.f.lb","BSnIPRE.f.ub","BSnIPRE.f.class"
1984807,1,12,23,37,497.97,1572.03,3,73,"pos",0.769842406227553,0.0811126100914787,1.48134898888268,0.0145,-3.0762184321243,-3.86889198783653,-2.36942820300815,"neg",10.5052376464562,0.00630137279037643,1.21495007222485,0.0366325529745827,0.0165807988239907,0.0742716589040358,"neg"
1984808,1,7,8,17,403.38,1156.62,3,73,"neut",0.360952177591603,-0.416355925345613,1.13613845628425,0.186333333333333,-2.46119820837416,-3.37082309215188,-1.57752721303751,"neg",17.3927530730838,0.0026494766765037,0.497665912606426,0.0853515824963922,0.034360341744958,0.206484988898526,"neg"
1984809,1,20,0,35,553.08,2011.92,3,73,"neut",-0.437389484100261,-1.36243359420178,0.433422661775617,0.837766666666667,-1.41472652291382,-2.35673951903241,-0.400347516813564,"neg",256.568812451164,0.000242708057766023,-0.500166330496725,0.242989290646935,0.0947495297537922,0.670086955492056,"neg"
1984810,0,7,0,1,176.47,531.53,3,73,"neut",-0.112941237603718,-1.07250392759822,0.797880453973553,0.598033333333333,-1.2102901352833,-2.31817201843027,-0.0755293618882922,"neg",100.181642597532,0.000400984737066644,-0.137831487129939,0.298109673919819,0.0984547801183435,0.927247097777694,"neg"
1984811,8,95,27,126,1601.27,4836.73,3,73,"pos",0.629954698737324,0.0592279614244338,1.20976057553778,0.0147666666666667,-2.01826772928784,-2.60235399852764,-1.47563835433605,"neg",31.5223475785259,0.00240577148323274,0.940175163492221,0.11009503831021,0.0613899962471416,0.189403023578452,"neg"
1984812,3,5,8,5,105.65,323.35,3,73,"neut",0.700325859594863,-0.0895328427553238,1.47949671380488,0.0425,-2.05200931937746,-2.98074798817408,-1.16836636070183,"neg",4.66028126114229,0.0098913670479064,1.09303790955013,0.128473974922362,0.0507700774095533,0.31087403803706,"neg"
1984813,6,14,12,10,236.45,684.55,3,73,"neut",0.682567040026513,-0.0275707038481471,1.38386084912175,0.0301666666666667,-1.67489334644137,-2.39892030686204,-0.971374960570003,"neg",6.49538811923187,0.00708605978781135,1.05164176625244,0.187328925391596,0.0908183174432023,0.378562747545183,"neg"
1984814,2,17,7,33,351.58,1031.42,3,73,"neut",0.349043429971255,-0.417091938170333,1.12100207501465,0.186333333333333,-2.0008725742055,-2.84641302644381,-1.18790178143486,"neg",31.0743514319307,0.00252803212967085,0.478343874669793,0.13521358396785,0.0580518312250366,0.304859667823767,"neg"
1984815,10,12,50,35,633.25,2003.75,3,73,"pos",0.633889516218135,0.0218018812423236,1.25649573182815,0.0211666666666667,-2.76580596388319,-3.34433478224353,-2.2280617558928,"neg",4.02332711373346,0.0120468095317777,0.970466037174633,0.0518503978353872,0.0290875711488948,0.0888238044190919,"neg"
1984816,6,12,9,20,400.49,1243.51,3,73,"neut",0.209786993976963,-0.520649925488964,0.923555254010901,0.2875,-1.80973019170563,-2.55765121050692,-1.04966725451305,"neg",13.6546856500139,0.00353526921205381,0.278157609400062,0.163698240444014,0.0774864329128162,0.350030465124378,"neg"
1984817,1,3,13,15,180.54,554.46,3,73,"neut",0.654937012681086,-0.116094072814791,1.42735378984963,0.0477,-3.04750753012953,-4.0201182874119,-2.13850056106446,"neg",6.37177203229705,0.00941226172800801,0.999904410361322,0.0474859800017561,0.0179506521948445,0.117830499849466,"neg"
1984818,3,10,15,24,488.86,1461.14,3,73,"neut",0.474008239567729,-0.231708650110848,1.19664964866168,0.0955333333333333,-2.48810783538688,-3.27707385767764,-1.74492652847384,"neg",11.1507454606897,0.00435660193688727,0.677855263941645,0.0830417642986736,0.0377384270678507,0.174677711729853,"neg"
1984819,0,11,3,26,366.76,1037.24,3,73,"neut",0.0992451359422816,-0.753905322069711,0.915700651177752,0.408666666666667,-2.02954527358573,-2.97678212011482,-1.04421525211621,"neg",71.5191604589013,0.000920742048560701,0.127204043336422,0.13139223382173,0.0509749284877757,0.351938274003586,"neg"
1984820,0,17,8,45,712.79,2158.21,3,73,"neut",0.317826637859276,-0.44941749374269,1.08458281698774,0.2075,-2.4596943973339,-3.29459696189518,-1.62015348613848,"neg",44.8071847593019,0.00138433835077027,0.431349926703417,0.0854792828116635,0.0370828304448122,0.197875442384455,"neg"
1984821,3,41,3,48,612.3,1805.7,3,73,"neut",-0.0194181251557985,-0.837009666145373,0.766085682003593,0.5193,-1.18601530876007,-2.01442675763829,-0.335376977797428,"neg",97.9140499319011,0.000749760194271153,-0.0241961222982374,0.305435351287007,0.133393487938972,0.715043803254776,"neg"
1984822,1,25,2,6,99.72,344.28,3,73,"neut",0.491962572052895,-0.418843956368713,1.39209181264468,0.144533333333333,-0.592898604590896,-1.54567011087633,0.412088744321052,"neut",45.5821740375892,0.00141377675752195,0.702051532493967,0.552706640165766,0.213168797577595,1.50997155497229,"neut"
1984823,4,7,2,8,154.16,514.84,3,73,"neut",0.0894912368014912,-0.757349989795242,0.916701633864398,0.415233333333333,-1.38196922816568,-2.33141504462829,-0.417624981894909,"neg",19.3053191853013,0.00257032437193243,0.114887533729615,0.251079584334855,0.0971587138240182,0.658608958479608,"neg"
1984824,0,6,0,14,232.97,697.03,3,73,"neut",-0.321248420833798,-1.29583488900117,0.588392209605249,0.752033333333333,-1.64311493845781,-2.77143216982935,-0.544188240454809,"neg",198.446212396647,0.000302534164656777,-0.375514242751326,0.193381056838123,0.0625713490519126,0.580308050654941,"neg"
1984825,1,11,4,12,212.62,594.38,3,73,"neut",0.382052840749907,-0.447126368221145,1.19717627965156,0.1816,-1.69517324605208,-2.64748562808989,-0.766900028201648,"neg",26.4326313658052,0.00214528507704439,0.528804076025272,0.18357024292438,0.0708279985702262,0.464447833151927,"neg"
1984826,17,44,37,66,1292.35,3783.65,3,73,"neut",0.399930908453474,-0.137254325354681,0.940787985304736,0.0746,-1.88386802397963,-2.38207040043388,-1.40237591960015,"neg",11.1748808226077,0.00441944314382325,0.559516603824315,0.152000704974554,0.0923601549967834,0.246008541739519,"neg"
1984827,0,11,1,27,449.37,1374.63,3,73,"neut",-0.230281964564416,-1.13252256607033,0.630090726908768,0.699133333333333,-1.8103682610052,-2.80201628976088,-0.809368720727904,"neg",159.133062942116,0.000375566213101424,-0.274124364825126,0.163593822397218,0.0606868926749268,0.445137819045051,"neg"
1984828,1,9,2,27,418.12,1195.88,3,73,"neut",-0.125704336387239,-0.991404401214796,0.706839407757784,0.6188,-1.9444493617878,-2.91659058307038,-0.981702363244153,"neg",79.3769959141724,0.000770484433985972,-0.153041668691245,0.143064307041976,0.0541178131720145,0.374674256715672,"neg"
1984829,7,15,17,20,380.6,1137.4,3,73,"neut",0.558160571883457,-0.12227160330527,1.23510024711827,0.0534666666666667,-1.99016941141771,-2.66572383211815,-1.33174671044739,"neg",7.59053455508097,0.00656981527488497,0.823144285484245,0.136668380713048,0.0695472756492089,0.264009444353945,"neg"
1984830,0,2,21,9,385.95,1183.05,3,73,"neut",0.707994300286459,-0.0485420564066006,1.48811825672487,0.0327,-3.51852299433102,-4.50925624708632,-2.6552568309482,"neg",4.35509243410787,0.00760991364924749,1.10985727343908,0.0296429402256403,0.0109792992051429,0.0702794664659929,"neg"
1984831,4,8,22,5,259.39,757.61,3,73,"pos",0.946122491412829,0.251706707887941,1.65954377760989,0.00416666666666667,-2.43673633669428,-3.18628240133301,-1.74370211817103,"neg",2.80167628347193,0.0119080362348498,1.64865637810189,0.065656928211249,0.0310284827307808,0.131299025987609,"neg"
1984832,1,5,10,9,224.74,738.26,3,73,"neut",0.607362832498737,-0.171570172594224,1.38636419197785,0.0613,-2.66144496091851,-3.59167433871103,-1.76769442183762,"neg",7.94714938004904,0.00569205876711416,0.909476884846073,0.0698456790884619,0.0275521028042291,0.170702655518586,"neg"
1984833,15,43,18,34,509.97,1647.03,3,73,"neut",0.486735129164997,-0.121029517705813,1.09034553636041,0.056,-1.38676103867008,-1.96048881789877,-0.825216743795129,"neg",11.283205843344,0.00531827004234263,0.698669960656528,0.249879515424772,0.140787051172234,0.438139236002057,"neg"
1984834,0,2,8,8,195.13,599.87,3,73,"neut",0.523378664949586,-0.282530885181982,1.31191797641309,0.102033333333333,-3.00867286703291,-4.09823890434835,-1.99349331577419,"neg",9.02535924860803,0.00505559889116662,0.761618766191138,0.049358361622127,0.0166014791192407,0.136214919323618,"neg"
1984835,22,37,91,72,1463.42,4554.58,3,73,"pos",0.711698638246884,0.220838905922465,1.21241320178199,0.002,-2.53025720078487,-2.95438359649391,-2.12910990036157,"neg",4.78611814857026,0.00957972438269632,1.11458023175799,0.0641825441121517,0.0420120250789305,0.0958685212567029,"neg"
1984836,3,5,10,14,302.41,1002.59,3,73,"neut",0.353097189909123,-0.419228672826341,1.09296510234807,0.1829,-2.46875238159179,-3.34531715704392,-1.66565491267823,"neg",9.61067435209336,0.00477593529440171,0.488185400070912,0.0847133390302658,0.0352484240599752,0.189053681560096,"neg"
1984837,2,5,9,12,166.47,583.53,3,73,"neut",0.560791832500876,-0.21220085111341,1.32600334248466,0.0767,-2.53940558274109,-3.44488391852085,-1.6365159506539,"neg",8.10588123928731,0.00700199864289808,0.82693291773679,0.0789132348290802,0.0319078723178338,0.194657503048962,"neg"
1984838,6,10,22,41,504.11,1586.89,3,73,"neut",0.32139259303276,-0.354399955317647,1.01180791136866,0.177533333333333,-2.60831204328886,-3.33425889247963,-1.94128725547795,"neg",10.2598321183904,0.00659471743041473,0.440151055993388,0.073658391196522,0.0356405319084916,0.143517546404157,"neg"
1984839,1,31,1,25,349.19,976.81,3,73,"neut",-0.038174042613207,-0.95022254138772,0.836467996268792,0.534066666666667,-0.831032675681089,-1.75955788363756,0.128785118035453,"neut",158.005797317832,0.000437552317997081,-0.0473343248057217,0.435598552997682,0.172151213490103,1.13742995081405,"neut"
1984840,0,1,0,6,106.72,319.28,3,73,"neut",-0.259301789213901,-1.24513596052815,0.672221486878477,0.7067,-2.05901612721473,-3.36857837661005,-0.806941266400096,"neg",113.936391192928,0.000493714808704345,-0.30693831491415,0.127577065452308,0.0344375484118238,0.44621961738167,"neg"
1984841,0,1,0,4,70.24,214.76,3,73,"neut",-0.187851196685217,-1.21334329921131,0.763490303866096,0.6509,-1.95756863732015,-3.30969029715905,-0.624505993444183,"neg",99.9374983924374,0.000571641715343586,-0.225663871730781,0.141198965301106,0.0365272464412045,0.535512145011251,"neg"
1984842,1,4,0,21,213.5,698.5,3,73,"neut",-0.406034629083258,-1.33014216384641,0.4810218966393,0.809166666666667,-1.94541252878009,-3.05121705112763,-0.831173904913715,"neg",161.915725342468,0.000470541345066338,-0.467112124597603,0.142926534180478,0.0473127548840508,0.435537040591506,"neg"
1984843,1,19,0,16,319.61,880.39,3,73,"neut",-0.213620413669326,-1.15340983177861,0.693830443201556,0.677766666666667,-0.83090578057501,-1.82546560495155,0.215443103906784,"neut",166.042107377931,0.000336728293295455,-0.255158280277014,0.435653829577203,0.161142523536382,1.2404099305809,"neut"
1984844,0,0,1,7,147.45,482.55,3,73,"neut",-0.128734697965518,-1.06055384226937,0.755779213340276,0.606933333333333,-2.6126311856113,-3.91124937844677,-1.37751469103296,"neg",53.3363514281904,0.000953803394042775,-0.15672578811582,0.0733408867530594,0.020034204682261,0.252200353214178,"neg"
1984845,0,37,0,47,805.1,2425.9,3,73,"neut",-0.426872997606058,-1.37960540435457,0.453383179192999,0.822533333333333,-0.992698694961603,-1.9265470538377,-0.000673699053097848,"neg",489.512189590595,0.000123268721282041,-0.489001686375172,0.370578579795059,0.145649215839038,0.999311192138854,"neg"
1984846,0,18,3,48,670.66,2158.34,3,73,"neut",-0.0624077869725423,-0.909481749901076,0.756884980889879,0.5622,-2.08979687617528,-2.99950833287729,-1.15742372934441,"neg",126.915186424121,0.000542535080625771,-0.0769979608381403,0.123710539600333,0.0498157078675024,0.31429458730641,"neg"
1984847,0,6,0,16,262.57,796.43,3,73,"neut",-0.355439922088966,-1.28908443586329,0.553859246113133,0.7774,-1.71656302995053,-2.81742031893102,-0.624886714975964,"neg",209.604317730407,0.000285521628555962,-0.412763030864378,0.179690116475841,0.0597593525109459,0.535308331342203,"neg"
1984848,3,10,1,54,947.51,2733.49,3,73,"neut",-0.600616674696982,-1.42665626245694,0.199916768964312,0.926433333333333,-1.88974599559847,-2.80943526232353,-0.983895277054511,"neg",123.734967290977,0.000445441819192024,-0.667628612984683,0.151109811128586,0.0602383834591905,0.373853815877033,"neg"
1984849,1,19,1,7,163.8,487.2,3,73,"neut",0.176532617615753,-0.75277328985601,1.06550629243314,0.353433333333333,-0.7051492458043,-1.70019490713099,0.316086148067658,"neut",71.1326178192618,0.000772657482749756,0.230634775253296,0.49402807480273,0.182651558265777,1.37174808874221,"neut"
1984850,1,9,0,14,319.86,988.14,3,73,"neut",-0.312401547676051,-1.23657382235955,0.589034015574621,0.7442,-1.40525455991954,-2.45711358502429,-0.37250184735502,"neg",127.419237459637,0.000394429236681749,-0.36590441821018,0.245301489903167,0.0856989381144321,0.689008212299288,"neg"
1984851,0,7,0,11,217.98,682.02,3,73,"neut",-0.274600432346205,-1.24343960719565,0.64833271422502,0.718166666666667,-1.51249818120417,-2.61903394133719,-0.396135938531243,"neg",177.955057390496,0.000314331938517337,-0.323966061653982,0.220358338031242,0.0728727189090715,0.672915035563761,"neg"
1984852,1,10,0,32,445.75,1342.25,3,73,"neut",-0.460000845488037,-1.38437622711201,0.42212660649518,0.8448,-1.67171545557356,-2.6917267903874,-0.631231776255994,"neg",218.887901653769,0.000304483912643978,-0.523886585089319,0.18792500177949,0.0677619692388382,0.531922998992911,"neg"
1984853,0,5,2,45,466.6,1534.4,3,73,"neut",-0.280265983275382,-1.1602142075181,0.559625776102527,0.735933333333333,-2.71984409445993,-3.74193206751286,-1.69098054985708,"neg",145.516197967361,0.000572520222460936,-0.330324918337605,0.0658834820346446,0.0237131094182872,0.184340924520085,"neg"
1984854,0,7,0,25,422.16,1266.84,3,73,"neut",-0.451322846319885,-1.39260884761863,0.463318969852184,0.830066666666667,-1.86405515946315,-2.94802499028538,-0.780333887193231,"neg",260.694025295754,0.000226091066658895,-0.514785698476372,0.155042446511919,0.0524313119993246,0.458250804125766,"neg"
1984855,0,4,0,11,148.42,373.58,3,73,"neut",-0.261163318600347,-1.25456589951624,0.667677703731407,0.711,-1.6304687049536,-2.8298438261213,-0.450210588076629,"neg",177.333050417268,0.00037068238769422,-0.308942488700091,0.19583802763258,0.0590216118949405,0.637493516027855,"neg"
1984856,2,46,2,43,776.18,2352.82,3,73,"neut",-0.0811506587970685,-0.911589050079884,0.724820897396071,0.571466666666667,-1.04114589082526,-1.87455825135786,-0.170509985097148,"neg",135.396114053999,0.00042158807612693,-0.0997029946552601,0.353078281477617,0.153422480136296,0.84323415901901,"neg"
1984857,0,1,0,15,168.3,470.7,3,73,"neut",-0.403601524899784,-1.37006253470351,0.534945502485575,0.797066666666667,-2.27039785112637,-3.55188754188027,-1.05095128042286,"neg",191.506412521232,0.0003675589680644,-0.464464208748471,0.103271049106517,0.028670333036681,0.349582774657544,"neg"
1984858,1,3,1,29,377.98,1215.02,3,73,"neut",-0.373237617645509,-1.26871172294035,0.474843047115357,0.8025,-2.4089116046365,-3.49205532447244,-1.33555682252363,"neg",109.263174547439,0.000612726275422233,-0.432161084549896,0.0899167177258617,0.0304378920715545,0.263005600623237,"neg"
1984859,1,22,0,45,585.68,1847.32,3,72,"neut",-0.457509371733154,-1.38352231890856,0.397537109039881,0.8431,-1.3540432681701,-2.30043076124798,-0.357732659186816,"neg",318.021723779122,0.000226072362616719,-0.521516677481566,0.258188946865102,0.100229537895714,0.699259825631106,"neg"
1984860,1,2,0,8,102.05,302.95,3,72,"neut",-0.189435185705967,-1.16269383062465,0.729440708450781,0.655333333333333,-1.76521007570166,-2.97591983317751,-0.549605326006977,"neg",74.6170838324831,0.000814954102194692,-0.227681787584293,0.171124983800031,0.0510196111108178,0.577172226539185,"neg"
1984861,1,23,1,7,224.51,669.49,3,72,"neut",0.156278003177601,-0.764091175411285,1.0371666154997,0.367833333333333,-0.656942974555155,-1.63539820838085,0.344732654124803,"neut",77.0691452042134,0.000631012957057906,0.20325811591919,0.518422921940646,0.19487492831864,1.4116121497613,"neut"
1984862,1,0,0,19,268.26,802.74,3,72,"neut",-0.487061177450284,-1.41185660384226,0.392850481836809,0.855,-2.44204971973968,-3.6150706824002,-1.28830061077638,"neg",121.588878868294,0.0005016672687444,-0.552508163598785,0.0869935785553,0.0268978373511325,0.27573083663004,"neg"
1984863,0,3,0,13,206.98,660.02,3,72,"neut",-0.355421525574287,-1.32373412109261,0.564025041822524,0.772666666666667,-2.01772548282737,-3.18003057198694,-0.832215218158716,"neg",174.468991343892,0.000344544266257457,-0.413022779520567,0.132954247029777,0.0416018110747448,0.435083764146848,"neg"
1984864,0,4,0,12,305.97,876.03,3,72,"neut",-0.343702538932521,-1.29234414282255,0.560004804200355,0.769266666666667,-1.89359135414328,-3.03087566095968,-0.750838705873176,"neg",151.539527684213,0.000316654695281489,-0.400319176848628,0.150529811380647,0.0482747734666541,0.471966897021884,"neg"
1984865,2,37,2,18,433.54,1240.46,3,72,"neut",0.147882421346195,-0.704609218417987,0.976469427581692,0.368033333333333,-0.748015837860763,-1.63345720695019,0.145574475900743,"neut",76.5796955200959,0.000649067458845408,0.191928453152546,0.473300925836501,0.195227121781774,1.15669376938277,"neut"
1984866,7,16,8,40,743.18,2184.82,3,72,"neut",-0.138064893623453,-0.8672705631301,0.559989767492818,0.646466666666667,-1.7201743755084,-2.4723934887471,-0.991470281048854,"neg",26.9602321896232,0.00190579419149957,-0.168176480003228,0.179043516868217,0.0844076399861492,0.371033833226456,"neg"
1984867,5,28,3,27,547.4,1468.6,3,72,"neut",-0.0301675174358382,-0.83441757097658,0.737237070998936,0.531933333333333,-0.980465616805607,-1.78973126863538,-0.136281612426234,"neg",48.3487986106191,0.00104880429516883,-0.0375629203072752,0.375137772016781,0.16700499619834,0.872595466839738,"neg"
1984868,0,0,0,4,91.74,256.26,3,72,"neut",-0.240290786700946,-1.24164483671168,0.703647943772309,0.6883,-2.21832219796963,-3.57570435919549,-0.881431471677684,"neg",91.5607831242271,0.000571520645312597,-0.285748724349143,0.108791323776495,0.0279956155155269,0.414189431386632,"neg"
1984869,1,8,0,7,174.48,515.52,3,72,"neut",-0.133176789145724,-1.10237870608677,0.764691562649874,0.610633333333333,-1.1677952462949,-2.24400532735394,-0.0709304764905402,"neg",91.559170817808,0.000562022389338125,-0.161929033494016,0.311051638644002,0.106032879531698,0.931520791840217,"neg"
1984870,0,11,1,19,238.22,637.78,3,72,"neut",-0.0692617094353337,-1.0084513492526,0.835231348753789,0.559433333333333,-1.47898400030111,-2.49256829141575,-0.443115742658447,"neg",139.433367976112,0.000509443449914557,-0.0853543655808699,0.22786810927233,0.0826757019697473,0.642032570847679,"neg"
1984871,2,17,6,31,643.59,1849.41,3,72,"neut",0.153638560515993,-0.632993674132836,0.921086368153459,0.351333333333333,-1.90461470900173,-2.74302926147928,-1.07859531938578,"neg",37.8722203630482,0.00132327263562084,0.199944188549186,0.148879425068139,0.0643737593475473,0.340072798343077,"neg"
1984872,8,30,32,80,980.4,2850.6,3,72,"neut",0.439595940530791,-0.16502344330796,1.05179021584003,0.0763,-2.41797694735913,-3.02905230963167,-1.84935585436594,"neg",15.206267786659,0.0048833506415894,0.621039126726143,0.0891068013228862,0.0483624484593088,0.157338356366046,"neg"
1984873,1,12,25,29,442.84,1228.16,3,72,"pos",0.90437335004798,0.206817086124447,1.60931350697727,0.0057,-2.93996280605148,-3.71727484276495,-2.2120527173577,"neg",7.74640981217011,0.00773045105969163,1.50907912029212,0.0403140879267921,0.0185430482323337,0.0835101713658432,"neg"
1984874,0,3,0,12,191.31,600.69,3,72,"neut",-0.349795437721959,-1.33217014279782,0.599756116898986,0.763433333333333,-1.96533678088603,-3.15263346385649,-0.762254335713848,"neg",168.664417134287,0.000355715065933846,-0.406930182725886,0.140105828383082,0.0427484861041603,0.466610313750867,"neg"
1984875,2,10,10,18,333.72,995.28,3,72,"neut",0.510578710633491,-0.235508292026426,1.25233162197843,0.0927,-2.28544520209788,-3.13161241456661,-1.47416750135047,"neg",13.1990118670279,0.00399669267433739,0.737744685381204,0.101701541621288,0.0436523948683489,0.228968190210135,"neg"
1984876,38,30,40,32,644.18,1923.82,3,73,"neut",0.214182940067286,-0.30071743955562,0.728804844903939,0.205366666666667,-1.27753644638143,-1.69002906952126,-0.863621446293331,"neg",4.3557585179051,0.0099968105425367,0.288763082435204,0.278716550898742,0.184516284258311,0.421632139406861,"neg"
1984877,0,12,0,11,166.37,508.63,3,72,"neut",-0.191796807003687,-1.17893053895201,0.744870676383045,0.653033333333333,-1.00433138187681,-2.07504103579289,0.115501843858231,"neut",222.436111299505,0.000294168692280927,-0.230223223507288,0.366295813425032,0.125549253349669,1.12241446572208,"neut"
1984878,2,29,2,47,579.04,1769.96,3,72,"neut",-0.151486186297287,-0.98996526450856,0.648704966366481,0.642133333333333,-1.401966524474,-2.24781374232065,-0.518468157032336,"neg",128.133278892533,0.000584945401046268,-0.18344177728608,0.246109262598943,0.105629838349622,0.595429674118459,"neg"
1984879,4,36,11,62,734.81,2289.19,3,72,"neut",0.30849345856941,-0.388590202449948,1.00720473784391,0.195133333333333,-1.946228994289,-2.66448289992037,-1.2329688224122,"neg",37.125747171886,0.00209182768055933,0.418106305324901,0.142809848702294,0.0696336872334159,0.291424048003658,"neg"
1984880,2,31,4,56,640.98,1960.02,3,72,"neut",0.00580727352200944,-0.804224740734233,0.781536116289945,0.494866666666667,-1.65633608790773,-2.48763118577201,-0.811502973130541,"neg",93.3273148075087,0.000858327841364564,0.00729001957028536,0.190860931388458,0.0830809952617317,0.444188851192843,"neg"
1984881,4,6,21,30,773.26,2316.74,3,72,"neut",0.275557142889141,-0.434446722197757,0.982505478581035,0.223966666666667,-2.81183284584713,-3.57604135014006,-2.09126737336439,"neg",9.61552027009719,0.00414644391434396,0.373175300762163,0.0600941484695054,0.0279861834531077,0.123528783504295,"neg"
1984882,1,3,3,16,447.33,1340.67,3,72,"neut",-0.0948850965858132,-0.938323613830946,0.734821333517546,0.588,-2.42884542301359,-3.47170835327899,-1.43381575803135,"neg",37.8781534859632,0.00110053706000484,-0.116506527873467,0.0881459705351978,0.0310634647524239,0.23839538993097,"neg"
1984883,1,0,0,0,38.4,117.6,3,72,"neut",-0.00249481666477253,-0.993272299636313,0.928372988539431,0.5016,-1.86569212530908,-3.22769441713572,-0.5243143857383,"neg",28.273574973129,0.00159578450096432,-0.00312858398284353,0.154788846240553,0.0396323008171671,0.591958396913017,"neg"
1984884,3,9,6,6,222.25,740.75,3,72,"neut",0.440935726460349,-0.336479024107202,1.21605098157919,0.1317,-1.79884868987987,-2.65943438988523,-0.947652870788714,"neg",11.0095577820942,0.00368814207001128,0.624865139413757,0.165489257367726,0.0699863293702657,0.387654844862813,"neg"
1984885,3,16,14,19,492.42,1379.58,3,72,"neut",0.639348741330012,-0.0743757995669174,1.34420183821318,0.0384333333333333,-2.11110346765309,-2.86061824915439,-1.38675038542993,"neg",11.1982460945489,0.00389758902799686,0.964306445914453,0.121102931777062,0.0572330971325348,0.249882176957582,"neg"
1984886,1,4,5,6,173.03,528.97,3,72,"neut",0.412809632282933,-0.41212195281289,1.23445273321407,0.159566666666667,-2.28372157119046,-3.31928243879885,-1.29360022659783,"neg",12.5449513001681,0.00355749363554524,0.579496152659763,0.10187984910577,0.036178474378195,0.274273607509557,"neg"
1984887,0,1,1,8,132.7,410.3,3,72,"neut",-0.0873820523039318,-1.01409355742312,0.815663664907569,0.577366666666667,-2.38405482690879,-3.6487459218482,-1.20519711030321,"neg",59.4268038907217,0.000935012349771284,-0.107369926190558,0.0921771773185747,0.0260436385108612,0.299631977889994,"neg"
1984888,0,28,3,36,424.9,1252.1,3,72,"neut",0.168483955211552,-0.696321959028701,0.994189266921507,0.349466666666667,-1.52149132697123,-2.40788003231992,-0.604626059810769,"neg",111.800760348929,0.000703810567867418,0.21969511347761,0.218385599437704,0.0900093702250225,0.546263170998713,"neg"
1984889,5,49,5,39,777.14,2330.86,3,72,"neut",0.13404655038142,-0.630061203268099,0.878943463513559,0.359833333333333,-1.09114490658232,-1.84396670344406,-0.315627084688733,"neg",53.3597213201941,0.000979396102421185,0.173493396364955,0.335831686894252,0.158188581603774,0.729347190521809,"neg"
1984890,0,6,0,11,329.29,918.71,3,72,"neut",-0.307495089366322,-1.25510068892995,0.588361259897117,0.745033333333333,-1.63636312044064,-2.74088543708673,-0.52755140757676,"neg",152.036895710246,0.000295997129800282,-0.360682229463047,0.194687210965431,0.0645118923101053,0.59004505338267,"neg"
1984891,0,0,1,1,32,121,3,72,"neut",0.179142436230677,-0.798948184210464,1.12357321556797,0.358333333333333,-2.39953653540014,-3.79895460042304,-0.9971937447937,"neg",23.2606108962033,0.00213813105385585,0.235067649498445,0.090762437820979,0.022378909218538,0.368917579269629,"neg"
1984892,14,28,17,16,446.17,1236.83,3,72,"neut",0.56259317095674,-0.0683971463406533,1.19496249981026,0.0401333333333333,-1.25734546793163,-1.84027967835153,-0.664524983666952,"neg",6.96482419570302,0.0058152127730368,0.832487207386906,0.28440407941163,0.158772912969318,0.514507692972744,"neg"
1984893,0,4,2,19,249.23,611.77,3,72,"neut",-0.0363560582607397,-0.905977503307044,0.829530754676996,0.534166666666667,-2.2418356008213,-3.33956141166903,-1.15737892173341,"neg",69.806166973666,0.000945132812083226,-0.0451736037652281,0.106263186611485,0.0354519773841833,0.314308670574232,"neg"
1984894,5,22,18,32,665.85,2100.15,3,72,"neut",0.571572604719926,-0.105191837043948,1.23273201883283,0.0476333333333333,-2.2000350356788,-2.87845873538463,-1.54492605048922,"neg",12.5530417953576,0.00386717423171681,0.842235268596079,0.110799014183411,0.0562211632493881,0.213327463029354,"neg"
1984895,2,8,19,6,386.45,1179.55,3,73,"pos",0.843848094321485,0.117475474615466,1.56133329418455,0.0113666666666667,-2.63665254118186,-3.43720460415143,-1.89057785366391,"neg",4.59854465694309,0.00677332955331405,1.38890702786327,0.0555071958677872,0.0249295459564626,0.117047869817664,"neg"
1984896,3,12,9,34,467.8,1356.2,3,72,"neut",0.218680196258749,-0.51962952905131,0.948238249550528,0.278533333333333,-2.20720075952752,-3.00965247751673,-1.42192426675208,"neg",23.2953494835186,0.00276503504411857,0.289877527670558,0.110007938299421,0.049309821859435,0.241246826254528,"neg"
1984897,1,1,11,4,174.67,515.33,3,73,"neut",0.599613677526924,-0.19036846885312,1.36871622105988,0.0678333333333333,-3.00479112541116,-4.05101023802738,-2.03043752998043,"neg",4.2841980118124,0.00847575545819429,0.906065835638384,0.0495513612043178,0.0174043639964729,0.131275067976538,"neg"
1984898,7,8,14,30,442.17,1291.83,3,72,"neut",0.113808984178332,-0.587206131099991,0.812971766686367,0.374166666666667,-2.15947247948838,-2.88236798733195,-1.46429470257023,"neg",11.3263002754953,0.00505070357406785,0.147626521776749,0.115385350500488,0.0560018243913458,0.231239734691635,"neg"
1984899,4,2,24,18,407.58,1212.42,3,73,"neut",0.431252311566155,-0.299289400776612,1.14927467481139,0.124566666666667,-3.02668729633331,-3.86460667231356,-2.28619995152843,"neg",4.62290146771076,0.00887511725912538,0.6169968943799,0.048476520333075,0.0209783503883483,0.101623591847278,"neg"
